b,g,e,iter,time.taken
-2,1.5,-0.5,71,471148
-2,1.5,-0.5,72,439317
-2,1.5,-0.5,73,400757
-2,1.5,-0.5,74,525818
-2,1.5,-0.5,75,422794
-2,1.5,-0.5,76,407412
-2,1.5,-0.5,77,453709
-2,1.5,-0.5,78,394332
-2,1.5,-0.5,79,435694
-2,1.5,-0.5,8,412824
-2,1.5,-0.5,80,485400
-2,1.5,-0.5,81,513389
-2,1.5,-0.5,82,502206
-2,1.5,-0.5,83,514377
-2,1.5,-0.5,84,409254
-2,1.5,-0.5,85,492642
-2,1.5,-0.5,86,435176
-2,1.5,-0.5,87,510719
-2,1.5,-0.5,88,487654
-2,1.5,-0.5,89,443973
-2,1.5,-0.5,9,418695
-2,1.5,-0.5,90,436366
-2,1.5,-0.5,91,489792
-2,1.5,-0.5,92,550488
-2,1.5,-0.5,93,516856
-2,1.5,-0.5,94,464782
-2,1.5,-0.5,95,522105
-2,1.5,-0.5,96,513174
-2,1.5,-0.5,97,527473
-2,1.5,-0.5,98,508940
-2,1.5,-0.5,99,534243
-2,1.5,0,1,475048
-2,1.5,0,10,448727
-2,1.5,0,100,463642
-2,1.5,0,11,420868
-2,1.5,0,12,415751
-2,1.5,0,13,167430
-2,1.5,0,14,2099317
-2,1.5,0,15,392805
-2,1.5,0,16,442791
-2,1.5,0,17,514159
-2,1.5,0,18,524015
-2,1.5,0,19,489942
-2,1.5,0,2,407700
-2,1.5,0,20,520872
-2,1.5,0,21,426380
-2,1.5,0,22,464875
-2,1.5,0,23,440615
-2,1.5,0,24,477985
-2,1.5,0,25,479140
-2,1.5,0,26,396242
-2,1.5,0,27,460014
-2,1.5,0,28,506436
-2,1.5,0,29,479825
-2,1.5,0,3,518855
-2,1.5,0,30,372833
-2,1.5,0,31,520231
-2,1.5,0,32,505617
-2,1.5,0,33,6967423
-2,1.5,0,34,379491
-2,1.5,0,35,414901
-2,1.5,0,36,504102
-2,1.5,0,37,507531
-2,1.5,0,38,437654
-2,1.5,0,39,362628
-2,1.5,0,4,445718
-2,1.5,0,40,432960
-2,1.5,0,41,519947
-2,1.5,0,42,471200
-2,1.5,0,43,431460
-2,1.5,0,44,470094
-2,1.5,0,45,444833
-2,1.5,0,46,523412
-2,1.5,0,47,388386
-2,1.5,0,48,385908
-2,1.5,0,49,370682
-2,1.5,0,5,439389
-2,1.5,0,50,381482
-2,1.5,0,51,371321
-2,1.5,0,52,423425
-2,1.5,0,53,450507
-2,1.5,0,54,370426
-2,1.5,0,55,381195
-2,1.5,0,56,501601
-2,1.5,0,57,414911
-2,1.5,0,58,558708
-2,1.5,0,59,437363
-2,1.5,0,6,409815
-2,1.5,0,60,409390
-2,1.5,0,61,372472
-2,1.5,0,62,483624
-2,1.5,0,63,433186
-2,1.5,0,64,450098
-2,1.5,0,65,482122
-2,1.5,0,66,471611
-2,1.5,0,67,463129
-2,1.5,0,68,377839
-2,1.5,0,69,471945
-2,1.5,0,7,429574
-2,1.5,0,70,385701
-2,1.5,0,71,399715
-2,1.5,0,72,490988
-2,1.5,0,73,463223
-2,1.5,0,74,383503
-2,1.5,0,75,438931
-2,1.5,0,76,391489
-2,1.5,0,77,3138632
-2,1.5,0,78,411473
-2,1.5,0,79,472615
-2,1.5,0,8,496159
-2,1.5,0,80,453132
-2,1.5,0,81,399602
-2,1.5,0,82,386727
-2,1.5,0,83,453223
-2,1.5,0,84,466050
-2,1.5,0,85,445600
-2,1.5,0,86,445033
-2,1.5,0,87,408182
-2,1.5,0,88,427868
-2,1.5,0,89,403465
-2,1.5,0,9,195374
-2,1.5,0,90,380773
-2,1.5,0,91,421490
-2,1.5,0,92,468398
-2,1.5,0,93,362838
-2,1.5,0,94,523045
-2,1.5,0,95,512017
-2,1.5,0,96,717144
-2,1.5,0,97,460900
-2,1.5,0,98,480063
-2,1.5,0,99,406537
-2,1.5,0.5,1,408371
-2,1.5,0.5,10,385722
-2,1.5,0.5,100,412714
-2,1.5,0.5,11,396486
-2,1.5,0.5,12,356201
-2,1.5,0.5,13,505333
-2,1.5,0.5,14,335964
-2,1.5,0.5,15,482729
-2,1.5,0.5,16,398286
-2,1.5,0.5,17,339089
-2,1.5,0.5,18,426466
-2,1.5,0.5,19,502392
-2,1.5,0.5,2,442544
-2,1.5,0.5,20,396556
-2,1.5,0.5,21,390192
-2,1.5,0.5,22,384103
-2,1.5,0.5,23,411623
-2,1.5,0.5,24,386622
-2,1.5,0.5,25,373236
-2,1.5,0.5,26,406812
-2,1.5,0.5,27,379237
-2,1.5,0.5,28,485211
-2,1.5,0.5,29,362079
-2,1.5,0.5,3,483588
-2,1.5,0.5,30,500817
-2,1.5,0.5,31,472959
-2,1.5,0.5,32,397226
-2,1.5,0.5,33,497851
-2,1.5,0.5,34,364556
-2,1.5,0.5,35,360527
-2,1.5,0.5,36,416458
-2,1.5,0.5,37,387006
-2,1.5,0.5,38,470526
-2,1.5,0.5,39,504814
-2,1.5,0.5,4,324490
-2,1.5,0.5,40,369053
-2,1.5,0.5,41,2078074
-2,1.5,0.5,42,6887759
-2,1.5,0.5,43,362065
-2,1.5,0.5,44,453430
-2,1.5,0.5,45,491472
-2,1.5,0.5,46,435400
-2,1.5,0.5,47,456578
-2,1.5,0.5,48,392168
-2,1.5,0.5,49,492413
-2,1.5,0.5,5,455567
-2,1.5,0.5,50,395134
-2,1.5,0.5,51,384629
-2,1.5,0.5,52,516704
-2,1.5,0.5,53,404044
-2,1.5,0.5,54,396813
-2,1.5,0.5,55,501842
-2,1.5,0.5,56,500759
-2,1.5,0.5,57,342381
-2,1.5,0.5,58,479904
-2,1.5,0.5,59,491439
-2,1.5,0.5,6,424129
-2,1.5,0.5,60,481989
-2,1.5,0.5,61,412407
-2,1.5,0.5,62,473409
-2,1.5,0.5,63,401636
-2,1.5,0.5,64,458910
-2,1.5,0.5,65,2114301
-2,1.5,0.5,66,418271
-2,1.5,0.5,67,472462
-2,1.5,0.5,68,461026
-2,1.5,0.5,69,402339
-2,1.5,0.5,7,345436
-2,1.5,0.5,70,492484
-2,1.5,0.5,71,359359
-2,1.5,0.5,72,437582
-2,1.5,0.5,73,512000
-2,1.5,0.5,74,410319
-2,1.5,0.5,75,490625
-2,1.5,0.5,76,486959
-2,1.5,0.5,77,351850
-2,1.5,0.5,78,369825
-2,1.5,0.5,79,392901
-2,1.5,0.5,8,813075
-2,1.5,0.5,80,413608
-2,1.5,0.5,81,453143
-2,1.5,0.5,82,453267
-2,1.5,0.5,83,409550
-2,1.5,0.5,84,454832
-2,1.5,0.5,85,494575
-2,1.5,0.5,86,459172
-2,1.5,0.5,87,495993
-2,1.5,0.5,88,366472
-2,1.5,0.5,89,505634
-2,1.5,0.5,9,302751
-2,1.5,0.5,90,507417
-2,1.5,0.5,91,450408
-2,1.5,0.5,92,408058
-2,1.5,0.5,93,375615
-2,1.5,0.5,94,394735
-2,1.5,0.5,95,446872
-2,1.5,0.5,96,458125
-2,1.5,0.5,97,489192
-2,1.5,0.5,98,417586
-2,1.5,0.5,99,509760
-2,2,-0.5,1,441456
-2,2,-0.5,10,530958
-2,2,-0.5,100,401537
-2,2,-0.5,11,348115
-2,2,-0.5,12,378113
-2,2,-0.5,13,197611
-2,2,-0.5,14,391778
-2,2,-0.5,15,748011
-2,2,-0.5,16,448341
-2,2,-0.5,17,435699
-2,2,-0.5,18,526186
-2,2,-0.5,19,383200
-2,2,-0.5,2,446050
-2,2,-0.5,20,431863
-2,2,-0.5,21,435813
-2,2,-0.5,22,520071
-2,2,-0.5,23,391559
-2,2,-0.5,24,407118
-2,2,-0.5,25,457416
-2,2,-0.5,26,407317
-2,2,-0.5,27,405946
-2,2,-0.5,28,449369
-2,2,-0.5,29,383218
-2,2,-0.5,3,406258
-2,2,-0.5,30,395676
-2,2,-0.5,31,454023
-2,2,-0.5,32,422939
-2,2,-0.5,33,407117
-2,2,-0.5,34,466215
-2,2,-0.5,35,506614
-2,2,-0.5,36,517820
-2,2,-0.5,37,478871
-2,2,-0.5,38,447107
-2,2,-0.5,39,448597
-2,2,-0.5,4,403906
-2,2,-0.5,40,438806
-2,2,-0.5,41,423228
-2,2,-0.5,42,449593
-2,2,-0.5,43,489304
-2,2,-0.5,44,435569
-2,2,-0.5,45,387645
-2,2,-0.5,46,548113
-2,2,-0.5,47,401220
-2,2,-0.5,48,439559
-2,2,-0.5,49,392646
-2,2,-0.5,5,435307
-2,2,-0.5,50,427777
-2,2,-0.5,51,529512
-2,2,-0.5,52,514324
-2,2,-0.5,53,395138
-2,2,-0.5,54,521688
-2,2,-0.5,55,439877
-2,2,-0.5,56,528476
-2,2,-0.5,57,515866
-2,2,-0.5,58,503343
-2,2,-0.5,59,489288
-2,2,-0.5,6,436855
-2,2,-0.5,60,526674
-2,2,-0.5,61,474227
-2,2,-0.5,62,394631
-2,2,-0.5,63,515774
-2,2,-0.5,64,466897
-2,2,-0.5,65,518277
-2,2,-0.5,66,439298
-2,2,-0.5,67,530434
-2,2,-0.5,68,541527
-2,2,-0.5,69,516159
-2,2,-0.5,7,493214
-2,2,-0.5,70,383384
-2,2,-0.5,71,535595
-2,2,-0.5,72,420917
-2,2,-0.5,73,503773
-2,2,-0.5,74,503740
-2,2,-0.5,75,407314
-2,2,-0.5,76,545174
-2,2,-0.5,77,522675
-2,2,-0.5,78,439371
-2,2,-0.5,79,414501
-2,2,-0.5,8,493942
-2,2,-0.5,80,543764
-2,2,-0.5,81,2829398
-2,2,-0.5,82,536427
-2,2,-0.5,83,546803
-2,2,-0.5,84,426012
-2,2,-0.5,85,422893
-2,2,-0.5,86,475642
-2,2,-0.5,87,415818
-2,2,-0.5,88,459483
-2,2,-0.5,89,527584
-2,2,-0.5,9,223953
-2,2,-0.5,90,521360
-2,2,-0.5,91,475649
-2,2,-0.5,92,455349
-2,2,-0.5,93,460013
-2,2,-0.5,94,544050
-2,2,-0.5,95,429976
-2,2,-0.5,96,429142
-2,2,-0.5,97,510575
-2,2,-0.5,98,452510
-2,2,-0.5,99,477710
-2,2,0,1,319348
-2,2,0,10,194691
-2,2,0,100,449294
-2,2,0,11,1034386
-2,2,0,12,368815
-2,2,0,13,457130
-2,2,0,14,387261
-2,2,0,15,504917
-2,2,0,16,761831
-2,2,0,17,433641
-2,2,0,18,378309
-2,2,0,19,473755
-2,2,0,2,446571
-2,2,0,20,364777
-2,2,0,21,447143
-2,2,0,22,475204
-2,2,0,23,424998
-2,2,0,24,469836
-2,2,0,25,521732
-2,2,0,26,443594
-2,2,0,27,496682
-2,2,0,28,450036
-2,2,0,29,433426
-2,2,0,3,727440
-2,2,0,30,464291
-2,2,0,31,385912
-2,2,0,32,415734
-2,2,0,33,513359
-2,2,0,34,381300
-2,2,0,35,2761374
-2,2,0,36,503412
-2,2,0,37,479904
-2,2,0,38,474589
-2,2,0,39,358824
-2,2,0,4,489757
-2,2,0,40,449584
-2,2,0,41,470755
-2,2,0,42,482371
-2,2,0,43,469047
-2,2,0,44,436433
-2,2,0,45,354450
-2,2,0,46,396259
-2,2,0,47,485358
-2,2,0,48,463987
-2,2,0,49,498209
-2,2,0,5,481933
-2,2,0,50,515644
-2,2,0,51,376137
-2,2,0,52,453208
-2,2,0,53,502294
-2,2,0,54,432411
-2,2,0,55,527233
-2,2,0,56,419275
-2,2,0,57,427936
-2,2,0,58,360243
-2,2,0,59,2824772
-2,2,0,6,346790
-2,2,0,60,366661
-2,2,0,61,364633
-2,2,0,62,481075
-2,2,0,63,505189
-2,2,0,64,472725
-2,2,0,65,390604
-2,2,0,66,390069
-2,2,0,67,465801
-2,2,0,68,482678
-2,2,0,69,371820
-2,2,0,7,200155
-2,2,0,70,489944
-2,2,0,71,455811
-2,2,0,72,421000
-2,2,0,73,463460
-2,2,0,74,413795
-2,2,0,75,418432
-2,2,0,76,429747
-2,2,0,77,501820
-2,2,0,78,519562
-2,2,0,79,439663
-2,2,0,8,424207
-2,2,0,80,440059
-2,2,0,81,515558
-2,2,0,82,408211
-2,2,0,83,447780
-2,2,0,84,408320
-2,2,0,85,513923
-2,2,0,86,480545
-2,2,0,87,434414
-2,2,0,88,495729
-2,2,0,89,428232
-2,2,0,9,346308
-2,2,0,90,637591
-2,2,0,91,365007
-2,2,0,92,398432
-2,2,0,93,400474
-2,2,0,94,402018
-2,2,0,95,450346
-2,2,0,96,508208
-2,2,0,97,515063
-2,2,0,98,456512
-2,2,0,99,426435
-2,2,0.5,1,396623
-2,2,0.5,10,360057
-2,2,0.5,100,422286
-2,2,0.5,11,132656
-2,2,0.5,12,407933
-2,2,0.5,13,507890
-2,2,0.5,14,429369
-2,2,0.5,15,395405
-2,2,0.5,16,356666
-2,2,0.5,17,437379
-2,2,0.5,18,344632
-2,2,0.5,19,377188
-2,2,0.5,2,407562
-2,2,0.5,20,377372
-2,2,0.5,21,369958
-2,2,0.5,22,510190
-2,2,0.5,23,424817
-2,2,0.5,24,428122
-2,2,0.5,25,389767
-2,2,0.5,26,505459
-2,2,0.5,27,345359
-2,2,0.5,28,378376
-2,2,0.5,29,429827
-2,2,0.5,3,483584
-2,2,0.5,30,450414
-2,2,0.5,31,486503
-2,2,0.5,32,401083
-2,2,0.5,33,491750
-2,2,0.5,34,369253
-2,2,0.5,35,397245
-2,2,0.5,36,443665
-2,2,0.5,37,484397
-2,2,0.5,38,429304
-2,2,0.5,39,507302
-2,2,0.5,4,423747
-2,2,0.5,40,468745
-2,2,0.5,41,441531
-2,2,0.5,42,427220
-2,2,0.5,43,363567
-2,2,0.5,44,384146
-2,2,0.5,45,401620
-2,2,0.5,46,359035
-2,2,0.5,47,423739
-2,2,0.5,48,378067
-2,2,0.5,49,469392
-2,2,0.5,5,466656
-2,2,0.5,50,360392
-2,2,0.5,51,474529
-2,2,0.5,52,371046
-2,2,0.5,53,446365
-2,2,0.5,54,440650
-2,2,0.5,55,509207
-2,2,0.5,56,376251
-2,2,0.5,57,431342
-2,2,0.5,58,369849
-2,2,0.5,59,485970
-2,2,0.5,6,468365
-2,2,0.5,60,388267
-2,2,0.5,61,385826
-2,2,0.5,62,379805
-2,2,0.5,63,374662
-2,2,0.5,64,482237
-2,2,0.5,65,400488
-2,2,0.5,66,471642
-2,2,0.5,67,379329
-2,2,0.5,68,481717
-2,2,0.5,69,494600
-2,2,0.5,7,435449
-2,2,0.5,70,414870
-2,2,0.5,71,467788
-2,2,0.5,72,467781
-2,2,0.5,73,400814
-2,2,0.5,74,433709
-2,2,0.5,75,427822
-2,2,0.5,76,473814
-2,2,0.5,77,486547
-2,2,0.5,78,418427
-2,2,0.5,79,407316
-2,2,0.5,8,215052
-2,2,0.5,80,2873719
-2,2,0.5,81,420239
-2,2,0.5,82,412802
-2,2,0.5,83,465291
-2,2,0.5,84,455296
-2,2,0.5,85,6527017
-2,2,0.5,86,388905
-2,2,0.5,87,470262
-2,2,0.5,88,416781
-2,2,0.5,89,401980
-2,2,0.5,9,495344
-2,2,0.5,90,440646
-2,2,0.5,91,380739
-2,2,0.5,92,466052
-2,2,0.5,93,334272
-2,2,0.5,94,501474
-2,2,0.5,95,411324
-2,2,0.5,96,428059
-2,2,0.5,97,502125
-2,2,0.5,98,380903
-2,2,0.5,99,434107
0,-0.5,-0.5,1,406395
0,-0.5,-0.5,10,429624
0,-0.5,-0.5,100,390727
0,-0.5,-0.5,11,363385
0,-0.5,-0.5,12,396408
0,-0.5,-0.5,13,383963
0,-0.5,-0.5,14,330187
0,-0.5,-0.5,15,435085
0,-0.5,-0.5,16,400426
0,-0.5,-0.5,17,398590
0,-0.5,-0.5,18,401569
0,-0.5,-0.5,19,1043791
0,-0.5,-0.5,2,457890
0,-0.5,-0.5,20,336408
0,-0.5,-0.5,21,468809
0,-0.5,-0.5,22,476399
0,-0.5,-0.5,23,353882
0,-0.5,-0.5,24,430955
0,-0.5,-0.5,25,408356
0,-0.5,-0.5,26,366034
0,-0.5,-0.5,27,346401
0,-0.5,-0.5,28,413167
0,-0.5,-0.5,29,473361
0,-0.5,-0.5,3,447385
0,-0.5,-0.5,30,407960
0,-0.5,-0.5,31,446385
0,-0.5,-0.5,32,472480
0,-0.5,-0.5,33,377042
0,-0.5,-0.5,34,413269
0,-0.5,-0.5,35,439708
0,-0.5,-0.5,36,424070
0,-0.5,-0.5,37,381208
0,-0.5,-0.5,38,447214
0,-0.5,-0.5,39,331225
0,-0.5,-0.5,4,414891
0,-0.5,-0.5,40,374453
0,-0.5,-0.5,41,417993
0,-0.5,-0.5,42,397869
0,-0.5,-0.5,43,416842
0,-0.5,-0.5,44,377618
0,-0.5,-0.5,45,439367
0,-0.5,-0.5,46,412642
0,-0.5,-0.5,47,356291
0,-0.5,-0.5,48,435238
0,-0.5,-0.5,49,399943
0,-0.5,-0.5,5,360525
0,-0.5,-0.5,50,388736
0,-0.5,-0.5,51,363620
0,-0.5,-0.5,52,363889
0,-0.5,-0.5,53,403982
0,-0.5,-0.5,54,338658
0,-0.5,-0.5,55,456214
0,-0.5,-0.5,56,436464
0,-0.5,-0.5,57,466684
0,-0.5,-0.5,58,313401
0,-0.5,-0.5,59,465606
0,-0.5,-0.5,6,321434
0,-0.5,-0.5,60,431699
0,-0.5,-0.5,61,466694
0,-0.5,-0.5,62,399268
0,-0.5,-0.5,63,362128
0,-0.5,-0.5,64,475812
0,-0.5,-0.5,65,412137
0,-0.5,-0.5,66,487548
0,-0.5,-0.5,67,464189
0,-0.5,-0.5,68,482743
0,-0.5,-0.5,69,403527
0,-0.5,-0.5,7,345137
0,-0.5,-0.5,70,403085
0,-0.5,-0.5,71,387428
0,-0.5,-0.5,72,358549
0,-0.5,-0.5,73,407750
0,-0.5,-0.5,74,366917
0,-0.5,-0.5,75,352090
0,-0.5,-0.5,76,465271
0,-0.5,-0.5,77,476745
0,-0.5,-0.5,78,387550
0,-0.5,-0.5,79,336638
0,-0.5,-0.5,8,420022
0,-0.5,-0.5,80,482080
0,-0.5,-0.5,81,383390
0,-0.5,-0.5,82,427383
0,-0.5,-0.5,83,445801
0,-0.5,-0.5,84,399955
0,-0.5,-0.5,85,329795
0,-0.5,-0.5,86,420534
0,-0.5,-0.5,87,339318
0,-0.5,-0.5,88,399669
0,-0.5,-0.5,89,470651
0,-0.5,-0.5,9,348169
0,-0.5,-0.5,90,418455
0,-0.5,-0.5,91,388584
0,-0.5,-0.5,92,402849
0,-0.5,-0.5,93,387299
0,-0.5,-0.5,94,342735
0,-0.5,-0.5,95,486257
0,-0.5,-0.5,96,383375
0,-0.5,-0.5,97,472815
0,-0.5,-0.5,98,489183
0,-0.5,-0.5,99,451796
0,-0.5,0,1,411835
0,-0.5,0,10,400787
0,-0.5,0,100,358088
0,-0.5,0,11,361525
0,-0.5,0,12,289365
0,-0.5,0,13,324275
0,-0.5,0,14,320126
0,-0.5,0,15,415124
0,-0.5,0,16,417377
0,-0.5,0,17,361627
0,-0.5,0,18,404735
0,-0.5,0,19,430003
0,-0.5,0,2,358080
0,-0.5,0,20,338748
0,-0.5,0,21,295110
0,-0.5,0,22,348479
0,-0.5,0,23,351971
0,-0.5,0,24,376543
0,-0.5,0,25,431707
0,-0.5,0,26,351729
0,-0.5,0,27,341069
0,-0.5,0,28,389367
0,-0.5,0,29,343014
0,-0.5,0,3,350306
0,-0.5,0,30,319247
0,-0.5,0,31,436105
0,-0.5,0,32,415677
0,-0.5,0,33,409554
0,-0.5,0,34,358864
0,-0.5,0,35,425022
0,-0.5,0,36,417958
0,-0.5,0,37,359578
0,-0.5,0,38,420705
0,-0.5,0,39,340629
0,-0.5,0,4,388745
0,-0.5,0,40,322934
0,-0.5,0,41,369517
0,-0.5,0,42,390902
0,-0.5,0,43,344088
0,-0.5,0,44,311766
0,-0.5,0,45,435390
0,-0.5,0,46,332546
0,-0.5,0,47,386337
0,-0.5,0,48,321925
0,-0.5,0,49,432831
0,-0.5,0,5,403960
0,-0.5,0,50,283941
0,-0.5,0,51,414226
0,-0.5,0,52,293180
0,-0.5,0,53,432021
0,-0.5,0,54,420187
0,-0.5,0,55,419655
0,-0.5,0,56,376750
0,-0.5,0,57,409949
0,-0.5,0,58,2440829
0,-0.5,0,59,374935
0,-0.5,0,6,339025
0,-0.5,0,60,411544
0,-0.5,0,61,292029
0,-0.5,0,62,320805
0,-0.5,0,63,405284
0,-0.5,0,64,330243
0,-0.5,0,65,432960
0,-0.5,0,66,413116
0,-0.5,0,67,435102
0,-0.5,0,68,437104
0,-0.5,0,69,393291
0,-0.5,0,7,369089
0,-0.5,0,70,371185
0,-0.5,0,71,411679
0,-0.5,0,72,309835
0,-0.5,0,73,306520
0,-0.5,0,74,374900
0,-0.5,0,75,300235
0,-0.5,0,76,385243
0,-0.5,0,77,312040
0,-0.5,0,78,410678
0,-0.5,0,79,414239
0,-0.5,0,8,305191
0,-0.5,0,80,398144
0,-0.5,0,81,357440
0,-0.5,0,82,432264
0,-0.5,0,83,326833
0,-0.5,0,84,385891
0,-0.5,0,85,378798
0,-0.5,0,86,398323
0,-0.5,0,87,355856
0,-0.5,0,88,362974
0,-0.5,0,89,426012
0,-0.5,0,9,347212
0,-0.5,0,90,413832
0,-0.5,0,91,327666
0,-0.5,0,92,321133
0,-0.5,0,93,352842
0,-0.5,0,94,317690
0,-0.5,0,95,384150
0,-0.5,0,96,313844
0,-0.5,0,97,393901
0,-0.5,0,98,358533
0,-0.5,0,99,423394
0,-0.5,0.5,1,395836
0,-0.5,0.5,10,386991
0,-0.5,0.5,100,348542
0,-0.5,0.5,11,354312
0,-0.5,0.5,12,301139
0,-0.5,0.5,13,367559
0,-0.5,0.5,14,315299
0,-0.5,0.5,15,264074
0,-0.5,0.5,16,370567
0,-0.5,0.5,17,371416
0,-0.5,0.5,18,400768
0,-0.5,0.5,19,396069
0,-0.5,0.5,2,311247
0,-0.5,0.5,20,401950
0,-0.5,0.5,21,337810
0,-0.5,0.5,22,301252
0,-0.5,0.5,23,326912
0,-0.5,0.5,24,380076
0,-0.5,0.5,25,360582
0,-0.5,0.5,26,321892
0,-0.5,0.5,27,315529
0,-0.5,0.5,28,315396
0,-0.5,0.5,29,280547
0,-0.5,0.5,3,389634
0,-0.5,0.5,30,334491
0,-0.5,0.5,31,326238
0,-0.5,0.5,32,303663
0,-0.5,0.5,33,397073
0,-0.5,0.5,34,336007
0,-0.5,0.5,35,377096
0,-0.5,0.5,36,289665
0,-0.5,0.5,37,392506
0,-0.5,0.5,38,384125
0,-0.5,0.5,39,358058
0,-0.5,0.5,4,377234
0,-0.5,0.5,40,299843
0,-0.5,0.5,41,303282
0,-0.5,0.5,42,276118
0,-0.5,0.5,43,332054
0,-0.5,0.5,44,339827
0,-0.5,0.5,45,299275
0,-0.5,0.5,46,358939
0,-0.5,0.5,47,304126
0,-0.5,0.5,48,311554
0,-0.5,0.5,49,334460
0,-0.5,0.5,5,382089
0,-0.5,0.5,50,285539
0,-0.5,0.5,51,308213
0,-0.5,0.5,52,329323
0,-0.5,0.5,53,337440
0,-0.5,0.5,54,352946
0,-0.5,0.5,55,311666
0,-0.5,0.5,56,370868
0,-0.5,0.5,57,304052
0,-0.5,0.5,58,334364
0,-0.5,0.5,59,302407
0,-0.5,0.5,6,378144
0,-0.5,0.5,60,291079
0,-0.5,0.5,61,296025
0,-0.5,0.5,62,324710
0,-0.5,0.5,63,388954
0,-0.5,0.5,64,320043
0,-0.5,0.5,65,290728
0,-0.5,0.5,66,385731
0,-0.5,0.5,67,375029
0,-0.5,0.5,68,274050
0,-0.5,0.5,69,310310
0,-0.5,0.5,7,344189
0,-0.5,0.5,70,429701
0,-0.5,0.5,71,369530
0,-0.5,0.5,72,391721
0,-0.5,0.5,73,399106
0,-0.5,0.5,74,392637
0,-0.5,0.5,75,392360
0,-0.5,0.5,76,353377
0,-0.5,0.5,77,332018
0,-0.5,0.5,78,315907
0,-0.5,0.5,79,303885
0,-0.5,0.5,8,404954
0,-0.5,0.5,80,403532
0,-0.5,0.5,81,337479
0,-0.5,0.5,82,306723
0,-0.5,0.5,83,351115
0,-0.5,0.5,84,363836
0,-0.5,0.5,85,343363
0,-0.5,0.5,86,406658
0,-0.5,0.5,87,329823
0,-0.5,0.5,88,320396
0,-0.5,0.5,89,307670
0,-0.5,0.5,9,373241
0,-0.5,0.5,90,339803
0,-0.5,0.5,91,357674
0,-0.5,0.5,92,350668
0,-0.5,0.5,93,372183
0,-0.5,0.5,94,275763
0,-0.5,0.5,95,349200
0,-0.5,0.5,96,386948
0,-0.5,0.5,97,315290
0,-0.5,0.5,98,338303
0,-0.5,0.5,99,382991
0,-1,-0.5,1,459022
0,-1,-0.5,10,424064
0,-1,-0.5,10,384629
0,-1,-0.5,100,422885
0,-1,-0.5,11,373540
0,-1,-0.5,12,450522
0,-1,-0.5,13,432839
0,-1,-0.5,14,343346
0,-1,-0.5,15,418921
0,-1,-0.5,16,331092
0,-1,-0.5,17,405376
0,-1,-0.5,18,354567
0,-1,-0.5,19,354962
0,-1,-0.5,2,453769
0,-1,-0.5,2,319165
0,-1,-0.5,20,379278
0,-1,-0.5,21,476569
0,-1,-0.5,22,414651
0,-1,-0.5,23,395038
0,-1,-0.5,24,443677
0,-1,-0.5,25,427670
0,-1,-0.5,26,459497
0,-1,-0.5,27,429843
0,-1,-0.5,28,458051
0,-1,-0.5,29,365899
0,-1,-0.5,3,451308
0,-1,-0.5,3,417864
0,-1,-0.5,30,473224
0,-1,-0.5,31,369353
0,-1,-0.5,32,443725
0,-1,-0.5,33,374289
0,-1,-0.5,34,372817
0,-1,-0.5,35,397264
0,-1,-0.5,36,427808
0,-1,-0.5,37,409972
0,-1,-0.5,38,334207
0,-1,-0.5,39,355589
0,-1,-0.5,4,425128
0,-1,-0.5,4,354381
0,-1,-0.5,40,401030
0,-1,-0.5,41,325209
0,-1,-0.5,42,310516
0,-1,-0.5,43,414378
0,-1,-0.5,44,354033
0,-1,-0.5,45,376935
0,-1,-0.5,46,350209
0,-1,-0.5,47,327255
0,-1,-0.5,48,428231
0,-1,-0.5,49,408574
0,-1,-0.5,5,479221
0,-1,-0.5,5,446558
0,-1,-0.5,50,328355
0,-1,-0.5,51,355130
0,-1,-0.5,52,369663
0,-1,-0.5,53,380479
0,-1,-0.5,54,438906
0,-1,-0.5,55,365982
0,-1,-0.5,56,369340
0,-1,-0.5,57,443781
0,-1,-0.5,58,362819
0,-1,-0.5,59,374096
0,-1,-0.5,6,359293
0,-1,-0.5,6,353484
0,-1,-0.5,60,410567
0,-1,-0.5,61,391224
0,-1,-0.5,62,334877
0,-1,-0.5,63,316103
0,-1,-0.5,64,443033
0,-1,-0.5,65,469274
0,-1,-0.5,66,372504
0,-1,-0.5,67,472389
0,-1,-0.5,68,393998
0,-1,-0.5,69,471027
0,-1,-0.5,7,421007
0,-1,-0.5,7,330382
0,-1,-0.5,70,463385
0,-1,-0.5,71,455813
0,-1,-0.5,72,395196
0,-1,-0.5,73,463584
0,-1,-0.5,74,405050
0,-1,-0.5,75,472055
0,-1,-0.5,76,2139848
0,-1,-0.5,77,472967
0,-1,-0.5,78,345758
0,-1,-0.5,79,460641
0,-1,-0.5,8,468951
0,-1,-0.5,8,417941
0,-1,-0.5,80,388440
0,-1,-0.5,81,408179
0,-1,-0.5,82,430665
0,-1,-0.5,83,437901
0,-1,-0.5,84,365771
0,-1,-0.5,85,360843
0,-1,-0.5,86,389157
0,-1,-0.5,87,460365
0,-1,-0.5,88,340785
0,-1,-0.5,89,404398
0,-1,-0.5,9,423916
0,-1,-0.5,9,430582
0,-1,-0.5,90,380362
0,-1,-0.5,91,358074
0,-1,-0.5,92,424046
0,-1,-0.5,93,396720
0,-1,-0.5,94,458514
0,-1,-0.5,95,358197
0,-1,-0.5,96,446480
0,-1,-0.5,97,1102934
0,-1,-0.5,98,409928
0,-1,-0.5,99,410540
