b,g,e,iter,time.taken
1.5,0,0,1,389701
1.5,0,0,10,468589
1.5,0,0,11,368533
1.5,0,0,12,122583
1.5,0,0,13,452529
1.5,0,0,14,175145
1.5,0,0,15,890177
1.5,0,0,16,437361
1.5,0,0,17,488645
1.5,0,0,18,470729
1.5,0,0,19,505862
1.5,0,0,2,466772
1.5,0,0,20,500772
1.5,0,0,21,384431
1.5,0,0,22,391430
1.5,0,0,23,422393
1.5,0,0,24,356030
1.5,0,0,25,397150
1.5,0,0,26,419614
1.5,0,0,27,399415
1.5,0,0,28,436265
1.5,0,0,29,348382
1.5,0,0,3,490602
1.5,0,0,30,432356
1.5,0,0,4,514752
1.5,0,0,5,475983
1.5,0,0,6,178570
1.5,0,0,7,365132
1.5,0,0,8,490059
1.5,0,0,9,486856
1.5,0,0.5,1,967776
1.5,0,0.5,10,1740826
1.5,0,0.5,11,290718
1.5,0,0.5,12,450209
1.5,0,0.5,13,334235
1.5,0,0.5,14,179637
1.5,0,0.5,15,363237
1.5,0,0.5,16,317059
1.5,0,0.5,17,330367
1.5,0,0.5,18,359316
1.5,0,0.5,19,488930
1.5,0,0.5,2,284825
1.5,0,0.5,20,364755
1.5,0,0.5,21,369426
1.5,0,0.5,22,368261
1.5,0,0.5,23,347514
1.5,0,0.5,24,490270
1.5,0,0.5,25,469487
1.5,0,0.5,26,404868
1.5,0,0.5,27,343362
1.5,0,0.5,28,339855
1.5,0,0.5,29,385226
1.5,0,0.5,3,421350
1.5,0,0.5,30,414986
1.5,0,0.5,4,341072
1.5,0,0.5,5,420012
1.5,0,0.5,6,433492
1.5,0,0.5,7,364974
1.5,0,0.5,8,122121
1.5,0,0.5,9,472093
1.5,0.5,-0.5,1,552582
1.5,0.5,-0.5,10,434641
1.5,0.5,-0.5,11,175973
1.5,0.5,-0.5,12,963125
1.5,0.5,-0.5,13,333397
1.5,0.5,-0.5,14,449180
1.5,0.5,-0.5,15,480027
1.5,0.5,-0.5,16,521050
1.5,0.5,-0.5,17,474120
1.5,0.5,-0.5,18,389121
1.5,0.5,-0.5,19,516859
1.5,0.5,-0.5,2,987708
1.5,0.5,-0.5,20,495348
1.5,0.5,-0.5,21,505869
1.5,0.5,-0.5,22,514269
1.5,0.5,-0.5,23,513261
1.5,0.5,-0.5,24,528896
1.5,0.5,-0.5,25,401591
1.5,0.5,-0.5,26,451100
1.5,0.5,-0.5,27,368514
1.5,0.5,-0.5,28,442452
1.5,0.5,-0.5,29,473313
1.5,0.5,-0.5,3,461337
1.5,0.5,-0.5,30,526406
1.5,0.5,-0.5,4,466596
1.5,0.5,-0.5,5,183221
1.5,0.5,-0.5,6,467006
1.5,0.5,-0.5,7,458487
1.5,0.5,-0.5,8,341111
1.5,0.5,-0.5,9,131963
1.5,0.5,0,1,386090
1.5,0.5,0,10,480229
1.5,0.5,0,11,387308
1.5,0.5,0,12,207728
1.5,0.5,0,13,743788
1.5,0.5,0,14,360152
1.5,0.5,0,15,481284
1.5,0.5,0,16,329825
1.5,0.5,0,17,498192
1.5,0.5,0,18,407708
1.5,0.5,0,19,509358
1.5,0.5,0,2,1048738
1.5,0.5,0,20,490300
1.5,0.5,0,21,514590
1.5,0.5,0,22,489580
1.5,0.5,0,23,495520
1.5,0.5,0,24,453240
1.5,0.5,0,25,477474
1.5,0.5,0,26,502777
1.5,0.5,0,27,393200
1.5,0.5,0,28,431488
1.5,0.5,0,29,481810
1.5,0.5,0,3,378557
1.5,0.5,0,30,510019
1.5,0.5,0,4,439753
1.5,0.5,0,5,357333
1.5,0.5,0,6,123269
1.5,0.5,0,7,491999
1.5,0.5,0,8,479229
1.5,0.5,0,9,484964
1.5,0.5,0.5,1,310425
1.5,0.5,0.5,10,430053
1.5,0.5,0.5,11,338701
1.5,0.5,0.5,12,375631
1.5,0.5,0.5,13,158681
1.5,0.5,0.5,14,212812
1.5,0.5,0.5,15,394228
1.5,0.5,0.5,16,341337
1.5,0.5,0.5,17,386985
1.5,0.5,0.5,18,363444
1.5,0.5,0.5,19,319656
1.5,0.5,0.5,2,472538
1.5,0.5,0.5,20,453758
1.5,0.5,0.5,21,374935
1.5,0.5,0.5,22,479570
1.5,0.5,0.5,23,368595
1.5,0.5,0.5,24,353856
1.5,0.5,0.5,25,408990
1.5,0.5,0.5,26,431874
1.5,0.5,0.5,27,454367
1.5,0.5,0.5,28,391918
1.5,0.5,0.5,29,332927
1.5,0.5,0.5,3,184450
1.5,0.5,0.5,30,351426
1.5,0.5,0.5,4,453733
1.5,0.5,0.5,5,726469
1.5,0.5,0.5,6,453196
1.5,0.5,0.5,7,128962
1.5,0.5,0.5,8,378007
1.5,0.5,0.5,9,412227
1.5,1,-0.5,1,1087960
1.5,1,-0.5,10,488835
1.5,1,-0.5,11,138169
1.5,1,-0.5,12,178523
1.5,1,-0.5,13,478269
1.5,1,-0.5,14,450703
1.5,1,-0.5,15,374242
1.5,1,-0.5,16,416892
1.5,1,-0.5,17,522881
1.5,1,-0.5,18,1746373
1.5,1,-0.5,19,403569
1.5,1,-0.5,2,469230
1.5,1,-0.5,20,502787
1.5,1,-0.5,21,531515
1.5,1,-0.5,22,475849
1.5,1,-0.5,23,445024
1.5,1,-0.5,24,435342
1.5,1,-0.5,25,379660
1.5,1,-0.5,26,466853
1.5,1,-0.5,27,512886
1.5,1,-0.5,28,376454
1.5,1,-0.5,29,429901
1.5,1,-0.5,3,486008
1.5,1,-0.5,30,516902
1.5,1,-0.5,4,377019
1.5,1,-0.5,5,456532
1.5,1,-0.5,6,503722
1.5,1,-0.5,7,177414
1.5,1,-0.5,8,410226
1.5,1,-0.5,9,1051771
1.5,1,0,1,434014
1.5,1,0,10,237008
1.5,1,0,11,132366
1.5,1,0,12,768290
1.5,1,0,13,427014
1.5,1,0,14,503711
1.5,1,0,15,406699
1.5,1,0,16,462220
1.5,1,0,17,334051
1.5,1,0,18,519295
1.5,1,0,19,327945
1.5,1,0,2,490755
1.5,1,0,20,386481
1.5,1,0,21,402996
1.5,1,0,22,513086
1.5,1,0,23,385076
1.5,1,0,24,488877
1.5,1,0,25,371411
1.5,1,0,26,436532
1.5,1,0,27,498178
1.5,1,0,28,452753
1.5,1,0,29,414416
1.5,1,0,3,485492
1.5,1,0,30,401429
1.5,1,0,4,426347
1.5,1,0,5,483630
1.5,1,0,6,385070
1.5,1,0,7,407259
1.5,1,0,8,438143
1.5,1,0,9,511842
1.5,1,0.5,1,1558537
1.5,1,0.5,10,448183
1.5,1,0.5,11,457312
1.5,1,0.5,12,399459
1.5,1,0.5,13,493818
1.5,1,0.5,14,499702
1.5,1,0.5,15,441142
1.5,1,0.5,16,2091736
1.5,1,0.5,17,305388
1.5,1,0.5,18,350580
1.5,1,0.5,19,364279
1.5,1,0.5,2,450462
1.5,1,0.5,20,440052
1.5,1,0.5,21,408848
1.5,1,0.5,22,390844
1.5,1,0.5,23,474642
1.5,1,0.5,24,471863
1.5,1,0.5,25,497672
1.5,1,0.5,26,484737
1.5,1,0.5,27,420215
1.5,1,0.5,28,383878
1.5,1,0.5,29,537402
1.5,1,0.5,3,464495
1.5,1,0.5,30,437777
1.5,1,0.5,4,426574
1.5,1,0.5,5,463677
1.5,1,0.5,6,1774290
1.5,1,0.5,7,485912
1.5,1,0.5,8,322932
1.5,1,0.5,9,492272
1.5,1.5,-0.5,1,509645
1.5,1.5,-0.5,10,362504
1.5,1.5,-0.5,11,362824
1.5,1.5,-0.5,12,409327
1.5,1.5,-0.5,13,406931
1.5,1.5,-0.5,14,514640
1.5,1.5,-0.5,15,510571
1.5,1.5,-0.5,16,401631
1.5,1.5,-0.5,17,526828
1.5,1.5,-0.5,18,366768
1.5,1.5,-0.5,19,478100
1.5,1.5,-0.5,2,451606
1.5,1.5,-0.5,20,516762
1.5,1.5,-0.5,21,385814
1.5,1.5,-0.5,22,511063
1.5,1.5,-0.5,23,379431
1.5,1.5,-0.5,24,468978
1.5,1.5,-0.5,25,415889
1.5,1.5,-0.5,26,503419
1.5,1.5,-0.5,27,482394
1.5,1.5,-0.5,28,529530
1.5,1.5,-0.5,29,433618
1.5,1.5,-0.5,3,480978
1.5,1.5,-0.5,30,386178
1.5,1.5,-0.5,4,454794
1.5,1.5,-0.5,5,523306
1.5,1.5,-0.5,6,394581
1.5,1.5,-0.5,7,390730
1.5,1.5,-0.5,8,512491
1.5,1.5,-0.5,9,524367
1.5,1.5,0,1,446094
1.5,1.5,0,10,222823
1.5,1.5,0,11,443991
1.5,1.5,0,12,402582
1.5,1.5,0,13,391670
1.5,1.5,0,14,396124
1.5,1.5,0,15,512745
1.5,1.5,0,16,407429
1.5,1.5,0,17,536216
1.5,1.5,0,18,444633
1.5,1.5,0,19,447980
1.5,1.5,0,2,480000
1.5,1.5,0,20,462497
1.5,1.5,0,21,401996
1.5,1.5,0,22,370694
1.5,1.5,0,23,442854
1.5,1.5,0,24,467313
1.5,1.5,0,25,418580
1.5,1.5,0,26,517206
1.5,1.5,0,27,420146
1.5,1.5,0,28,423465
1.5,1.5,0,29,431533
1.5,1.5,0,3,393618
1.5,1.5,0,30,530957
1.5,1.5,0,4,518010
1.5,1.5,0,5,352059
1.5,1.5,0,6,393602
1.5,1.5,0,7,128314
1.5,1.5,0,8,301606
1.5,1.5,0,9,714102
1.5,1.5,0.5,1,357729
1.5,1.5,0.5,10,492979
1.5,1.5,0.5,11,359401
1.5,1.5,0.5,12,496836
1.5,1.5,0.5,13,378455
1.5,1.5,0.5,14,440521
1.5,1.5,0.5,15,436284
1.5,1.5,0.5,16,516779
1.5,1.5,0.5,17,366104
1.5,1.5,0.5,18,475538
1.5,1.5,0.5,19,526316
1.5,1.5,0.5,2,187191
1.5,1.5,0.5,20,449119
1.5,1.5,0.5,21,443165
1.5,1.5,0.5,22,448859
1.5,1.5,0.5,23,534466
1.5,1.5,0.5,24,489902
1.5,1.5,0.5,25,529330
1.5,1.5,0.5,26,498989
1.5,1.5,0.5,27,400915
1.5,1.5,0.5,28,401215
1.5,1.5,0.5,29,523284
1.5,1.5,0.5,3,498471
1.5,1.5,0.5,30,423375
1.5,1.5,0.5,4,2141085
1.5,1.5,0.5,5,540212
1.5,1.5,0.5,6,396318
1.5,1.5,0.5,7,436069
1.5,1.5,0.5,8,538676
1.5,1.5,0.5,9,186138
1.5,2,-0.5,1,468245
1.5,2,-0.5,10,504372
1.5,2,-0.5,11,482883
1.5,2,-0.5,12,378638
1.5,2,-0.5,13,492621
1.5,2,-0.5,14,408533
1.5,2,-0.5,15,349320
1.5,2,-0.5,16,382751
1.5,2,-0.5,17,128503
1.5,2,-0.5,18,1308078
1.5,2,-0.5,19,379502
1.5,2,-0.5,2,410016
1.5,2,-0.5,20,429074
1.5,2,-0.5,21,398126
1.5,2,-0.5,22,1031068
1.5,2,-0.5,23,491792
1.5,2,-0.5,24,361270
1.5,2,-0.5,25,358439
1.5,2,-0.5,26,501029
1.5,2,-0.5,27,526796
1.5,2,-0.5,28,493660
1.5,2,-0.5,29,432317
1.5,2,-0.5,3,360622
1.5,2,-0.5,30,383881
1.5,2,-0.5,4,439898
1.5,2,-0.5,5,362273
1.5,2,-0.5,6,469015
1.5,2,-0.5,7,499069
1.5,2,-0.5,8,401300
1.5,2,-0.5,9,490918
1.5,2,0,1,364431
1.5,2,0,10,536132
1.5,2,0,11,414579
1.5,2,0,12,1309166
1.5,2,0,13,493907
1.5,2,0,14,486805
1.5,2,0,15,411496
1.5,2,0,16,483290
1.5,2,0,17,550910
1.5,2,0,18,490366
1.5,2,0,19,534472
1.5,2,0,2,434821
1.5,2,0,20,449470
1.5,2,0,21,436512
1.5,2,0,22,478355
1.5,2,0,23,463878
1.5,2,0,24,436687
1.5,2,0,25,510221
1.5,2,0,26,445668
1.5,2,0,27,537108
1.5,2,0,28,466510
1.5,2,0,29,388636
1.5,2,0,3,556037
1.5,2,0,30,510056
1.5,2,0,4,508719
1.5,2,0,5,555936
1.5,2,0,6,635738
1.5,2,0,7,1938458
1.5,2,0,8,211261
1.5,2,0,9,536122
1.5,2,0.5,1,430750
1.5,2,0.5,10,557319
1.5,2,0.5,11,225703
1.5,2,0.5,12,491539
1.5,2,0.5,13,429125
1.5,2,0.5,14,408515
1.5,2,0.5,15,419434
1.5,2,0.5,16,526426
1.5,2,0.5,17,520164
1.5,2,0.5,18,540026
1.5,2,0.5,19,455289
1.5,2,0.5,2,409040
1.5,2,0.5,20,540435
1.5,2,0.5,21,357713
1.5,2,0.5,22,460960
1.5,2,0.5,23,542107
1.5,2,0.5,24,492258
1.5,2,0.5,25,485822
1.5,2,0.5,26,474572
1.5,2,0.5,27,406491
1.5,2,0.5,28,469370
1.5,2,0.5,29,474376
1.5,2,0.5,3,524922
1.5,2,0.5,30,435110
1.5,2,0.5,4,1687318
1.5,2,0.5,5,455980
1.5,2,0.5,6,210052
1.5,2,0.5,7,470415
1.5,2,0.5,8,511770
1.5,2,0.5,9,429952
2,-0.5,-0.5,1,428736
2,-0.5,-0.5,10,391255
2,-0.5,-0.5,11,362828
2,-0.5,-0.5,12,424101
2,-0.5,-0.5,13,536587
2,-0.5,-0.5,14,492191
2,-0.5,-0.5,15,403273
2,-0.5,-0.5,16,445789
2,-0.5,-0.5,17,498945
2,-0.5,-0.5,18,416476
2,-0.5,-0.5,19,502507
2,-0.5,-0.5,2,420106
2,-0.5,-0.5,20,415331
2,-0.5,-0.5,21,518460
2,-0.5,-0.5,22,542781
2,-0.5,-0.5,23,535099
2,-0.5,-0.5,24,385524
2,-0.5,-0.5,25,531113
2,-0.5,-0.5,26,521372
2,-0.5,-0.5,27,355919
2,-0.5,-0.5,28,431475
2,-0.5,-0.5,29,519604
2,-0.5,-0.5,3,390102
2,-0.5,-0.5,30,438081
2,-0.5,-0.5,4,392263
2,-0.5,-0.5,5,427274
2,-0.5,-0.5,6,390728
2,-0.5,-0.5,7,543461
2,-0.5,-0.5,8,548525
2,-0.5,-0.5,9,481926
2,-0.5,0.5,1,391646
2,-0.5,0.5,10,128839
2,-0.5,0.5,11,127399
2,-0.5,0.5,12,358797
2,-0.5,0.5,13,167605
2,-0.5,0.5,14,410003
2,-0.5,0.5,15,405184
2,-0.5,0.5,16,476022
2,-0.5,0.5,17,350693
2,-0.5,0.5,18,412880
2,-0.5,0.5,19,475588
2,-0.5,0.5,2,425582
2,-0.5,0.5,20,353287
2,-0.5,0.5,21,391903
2,-0.5,0.5,22,411000
2,-0.5,0.5,23,515597
2,-0.5,0.5,24,431134
2,-0.5,0.5,25,492964
2,-0.5,0.5,26,513727
2,-0.5,0.5,27,432658
2,-0.5,0.5,28,371366
2,-0.5,0.5,29,396421
2,-0.5,0.5,3,213891
2,-0.5,0.5,30,352081
2,-0.5,0.5,4,399384
2,-0.5,0.5,5,417141
2,-0.5,0.5,6,352924
2,-0.5,0.5,7,476630
2,-0.5,0.5,8,463107
2,-0.5,0.5,9,474532
2,-1,-0.5,1,486226
2,-1,-0.5,10,446739
2,-1,-0.5,11,421903
2,-1,-0.5,12,187588
2,-1,-0.5,13,377568
2,-1,-0.5,14,484428
2,-1,-0.5,15,442948
2,-1,-0.5,16,411138
2,-1,-0.5,17,505532
2,-1,-0.5,18,459899
2,-1,-0.5,19,367021
2,-1,-0.5,2,518088
2,-1,-0.5,20,506097
2,-1,-0.5,21,511175
2,-1,-0.5,22,415550
2,-1,-0.5,23,389820
2,-1,-0.5,24,384735
2,-1,-0.5,25,417505
2,-1,-0.5,26,381864
2,-1,-0.5,27,446005
2,-1,-0.5,28,532688
2,-1,-0.5,29,367516
2,-1,-0.5,3,516195
2,-1,-0.5,30,477987
2,-1,-0.5,4,504835
2,-1,-0.5,5,181212
2,-1,-0.5,6,531518
2,-1,-0.5,7,491011
2,-1,-0.5,8,463926
2,-1,-0.5,9,436268
2,-1,0,1,448583
2,-1,0,10,221758
2,-1,0,11,437724
2,-1,0,12,399541
2,-1,0,13,368270
2,-1,0,14,444622
2,-1,0,15,244922
2,-1,0,16,358695
2,-1,0,17,400955
2,-1,0,18,461283
2,-1,0,19,491511
2,-1,0,2,445935
2,-1,0,20,469121
2,-1,0,21,464678
2,-1,0,22,509287
2,-1,0,23,670159
2,-1,0,24,433643
2,-1,0,25,378179
2,-1,0,26,450742
2,-1,0,27,367478
2,-1,0,28,429480
2,-1,0,29,509810
2,-1,0,3,383579
2,-1,0,30,435015
2,-1,0,4,435680
2,-1,0,5,2003099
2,-1,0,6,350294
2,-1,0,7,473522
2,-1,0,8,435912
2,-1,0,9,408578
2,-1,0.5,1,434253
2,-1,0.5,10,422165
2,-1,0.5,11,415865
2,-1,0.5,12,192613
2,-1,0.5,13,446292
2,-1,0.5,14,477259
2,-1,0.5,15,456119
2,-1,0.5,16,519193
2,-1,0.5,17,487918
2,-1,0.5,18,421230
2,-1,0.5,19,459682
2,-1,0.5,2,508079
2,-1,0.5,20,421242
2,-1,0.5,21,419210
2,-1,0.5,22,449885
2,-1,0.5,23,354127
2,-1,0.5,24,421921
2,-1,0.5,25,396280
2,-1,0.5,26,438657
2,-1,0.5,27,389728
2,-1,0.5,28,387667
2,-1,0.5,29,426965
2,-1,0.5,3,1015950
2,-1,0.5,30,349147
2,-1,0.5,4,477121
2,-1,0.5,5,429243
2,-1,0.5,6,492947
2,-1,0.5,7,464120
2,-1,0.5,8,416918
2,-1,0.5,9,151901
2,-1.5,-0.5,1,792149
2,-1.5,-0.5,10,138249
2,-1.5,-0.5,11,405382
2,-1.5,-0.5,12,198958
2,-1.5,-0.5,13,369990
2,-1.5,-0.5,14,465858
2,-1.5,-0.5,15,452670
2,-1.5,-0.5,16,429543
2,-1.5,-0.5,17,398350
2,-1.5,-0.5,18,839222
2,-1.5,-0.5,19,508598
2,-1.5,-0.5,2,440349
2,-1.5,-0.5,20,407101
2,-1.5,-0.5,21,376991
2,-1.5,-0.5,22,359279
2,-1.5,-0.5,23,521532
2,-1.5,-0.5,24,400940
2,-1.5,-0.5,25,446196
2,-1.5,-0.5,26,427364
2,-1.5,-0.5,27,379086
2,-1.5,-0.5,28,379929
2,-1.5,-0.5,29,533163
2,-1.5,-0.5,3,404893
2,-1.5,-0.5,30,431981
2,-1.5,-0.5,4,395705
2,-1.5,-0.5,5,462073
2,-1.5,-0.5,6,407729
2,-1.5,-0.5,7,719605
2,-1.5,-0.5,8,506146
2,-1.5,-0.5,9,442052
2,-1.5,0.5,1,534410
2,-1.5,0.5,10,486052
2,-1.5,0.5,11,435699
2,-1.5,0.5,12,210019
2,-1.5,0.5,13,443451
2,-1.5,0.5,14,437838
2,-1.5,0.5,15,383612
2,-1.5,0.5,16,434131
2,-1.5,0.5,17,359751
2,-1.5,0.5,18,374081
2,-1.5,0.5,19,370070
2,-1.5,0.5,2,425308
2,-1.5,0.5,20,448884
2,-1.5,0.5,21,405638
2,-1.5,0.5,22,397415
2,-1.5,0.5,23,504986
2,-1.5,0.5,24,423732
2,-1.5,0.5,25,341536
2,-1.5,0.5,26,500105
2,-1.5,0.5,27,441449
2,-1.5,0.5,28,464772
2,-1.5,0.5,29,414082
2,-1.5,0.5,3,509880
2,-1.5,0.5,30,353447
2,-1.5,0.5,4,457654
2,-1.5,0.5,5,353565
2,-1.5,0.5,6,204176
2,-1.5,0.5,7,331803
2,-1.5,0.5,8,412529
2,-1.5,0.5,9,343743
2,-2,-0.5,1,769075
2,-2,-0.5,10,385869
2,-2,-0.5,11,445400
2,-2,-0.5,12,422873
2,-2,-0.5,13,539007
2,-2,-0.5,14,511435
2,-2,-0.5,15,547710
2,-2,-0.5,16,376763
2,-2,-0.5,17,475545
2,-2,-0.5,18,447596
2,-2,-0.5,19,549857
2,-2,-0.5,2,368310
2,-2,-0.5,20,548858
2,-2,-0.5,21,418009
2,-2,-0.5,22,466775
2,-2,-0.5,23,488898
2,-2,-0.5,24,474141
2,-2,-0.5,25,493823
2,-2,-0.5,26,513653
2,-2,-0.5,27,402803
2,-2,-0.5,28,380256
2,-2,-0.5,29,404889
2,-2,-0.5,3,358008
2,-2,-0.5,30,550254
2,-2,-0.5,4,451843
2,-2,-0.5,5,534059
2,-2,-0.5,6,513171
2,-2,-0.5,7,386800
2,-2,-0.5,8,532117
2,-2,-0.5,9,369657
2,-2,0,1,475744
2,-2,0,10,368895
2,-2,0,11,463216
2,-2,0,12,133730
2,-2,0,13,453423
2,-2,0,14,365976
2,-2,0,15,129157
2,-2,0,16,204691
2,-2,0,17,422163
2,-2,0,18,1024543
2,-2,0,19,498303
2,-2,0,2,386728
2,-2,0,20,511576
2,-2,0,21,421957
2,-2,0,22,380313
2,-2,0,23,503213
2,-2,0,24,492527
2,-2,0,25,405258
2,-2,0,26,344920
2,-2,0,27,380923
2,-2,0,28,347397
2,-2,0,29,338582
2,-2,0,3,750315
2,-2,0,30,424566
2,-2,0,4,488030
2,-2,0,5,469721
2,-2,0,6,454282
2,-2,0,7,376421
2,-2,0,8,396490
2,-2,0,9,407428
2,-2,0.5,1,419832
2,-2,0.5,10,380866
2,-2,0.5,11,470730
2,-2,0.5,12,375182
2,-2,0.5,13,342130
2,-2,0.5,14,334974
2,-2,0.5,15,442766
2,-2,0.5,16,395019
2,-2,0.5,17,411747
2,-2,0.5,18,498063
2,-2,0.5,19,337442
2,-2,0.5,2,463257
2,-2,0.5,20,455317
2,-2,0.5,21,449076
2,-2,0.5,22,499743
2,-2,0.5,23,374775
2,-2,0.5,24,349068
2,-2,0.5,25,464032
2,-2,0.5,26,465817
2,-2,0.5,27,454100
2,-2,0.5,28,405424
2,-2,0.5,29,335135
2,-2,0.5,3,486058
2,-2,0.5,30,420315
2,-2,0.5,4,2032692
2,-2,0.5,5,417523
2,-2,0.5,6,125368
2,-2,0.5,7,448911
2,-2,0.5,8,470437
2,-2,0.5,9,123949
2,0,-0.5,1,390341
2,0,-0.5,10,258553
2,0,-0.5,11,469900
2,0,-0.5,12,1384111
2,0,-0.5,13,209427
2,0,-0.5,14,432462
2,0,-0.5,15,401864
2,0,-0.5,16,1194415
2,0,-0.5,17,437705
2,0,-0.5,18,512532
2,0,-0.5,19,488119
2,0,-0.5,2,514751
2,0,-0.5,20,505910
2,0,-0.5,21,448556
2,0,-0.5,22,438373
2,0,-0.5,23,414900
2,0,-0.5,24,513920
2,0,-0.5,25,520352
2,0,-0.5,26,421636
2,0,-0.5,27,452367
2,0,-0.5,28,500192
2,0,-0.5,29,358612
2,0,-0.5,3,393384
2,0,-0.5,30,390835
2,0,-0.5,4,404607
2,0,-0.5,5,500333
2,0,-0.5,6,428824
2,0,-0.5,7,438143
2,0,-0.5,8,447158
2,0,-0.5,9,476003
2,0,0,1,396444
2,0,0,10,525002
2,0,0,11,129226
2,0,0,12,643518
2,0,0,13,490233
2,0,0,14,465799
2,0,0,15,364196
2,0,0,16,486530
2,0,0,17,368042
2,0,0,18,444211
2,0,0,19,489397
2,0,0,2,1917476
2,0,0,20,477387
2,0,0,21,457539
2,0,0,22,433701
2,0,0,23,472809
2,0,0,24,400209
2,0,0,25,523908
2,0,0,26,403945
2,0,0,27,426308
2,0,0,28,368357
2,0,0,29,421809
2,0,0,3,425076
2,0,0,30,521473
2,0,0,4,484991
2,0,0,5,397046
2,0,0,6,413071
2,0,0,7,443862
2,0,0,8,132822
2,0,0,9,426323
2,0.5,-0.5,1,413890
2,0.5,-0.5,10,426665
2,0.5,-0.5,11,180239
2,0.5,-0.5,12,132561
2,0.5,-0.5,13,689850
2,0.5,-0.5,14,374169
2,0.5,-0.5,15,403457
2,0.5,-0.5,16,402727
2,0.5,-0.5,17,430856
2,0.5,-0.5,18,453761
2,0.5,-0.5,19,523175
2,0.5,-0.5,2,407661
2,0.5,-0.5,20,412250
2,0.5,-0.5,21,469011
2,0.5,-0.5,22,485916
2,0.5,-0.5,23,462178
2,0.5,-0.5,24,427575
2,0.5,-0.5,25,455237
2,0.5,-0.5,26,494337
2,0.5,-0.5,27,370152
2,0.5,-0.5,28,505369
2,0.5,-0.5,29,427707
2,0.5,-0.5,3,460141
2,0.5,-0.5,30,530872
2,0.5,-0.5,4,392904
2,0.5,-0.5,5,375904
2,0.5,-0.5,6,528885
2,0.5,-0.5,7,492696
2,0.5,-0.5,8,456777
2,0.5,-0.5,9,400901
2,0.5,0,1,1144704
2,0.5,0,10,509259
2,0.5,0,11,408117
2,0.5,0,12,453263
2,0.5,0,13,407066
2,0.5,0,14,349101
2,0.5,0,15,439594
2,0.5,0,16,464410
2,0.5,0,17,428723
2,0.5,0,18,448954
2,0.5,0,19,455290
2,0.5,0,2,383608
2,0.5,0,20,515941
2,0.5,0,21,358859
2,0.5,0,22,480353
2,0.5,0,23,536440
2,0.5,0,24,399043
2,0.5,0,25,390204
2,0.5,0,26,529611
2,0.5,0,27,453000
2,0.5,0,28,390148
2,0.5,0,29,449045
2,0.5,0,3,415294
2,0.5,0,30,383691
2,0.5,0,4,505923
2,0.5,0,5,483099
2,0.5,0,6,1006344
2,0.5,0,7,185112
2,0.5,0,8,433386
2,0.5,0,9,554996
2,0.5,0.5,1,669427
2,0.5,0.5,10,490115
2,0.5,0.5,11,481852
2,0.5,0.5,12,492198
2,0.5,0.5,13,343791
2,0.5,0.5,14,281200
2,0.5,0.5,15,503383
2,0.5,0.5,16,386453
2,0.5,0.5,17,524791
2,0.5,0.5,18,277287
2,0.5,0.5,19,383400
2,0.5,0.5,2,882553
2,0.5,0.5,20,464028
2,0.5,0.5,21,392981
2,0.5,0.5,22,365295
2,0.5,0.5,23,439172
2,0.5,0.5,24,387180
2,0.5,0.5,25,482989
2,0.5,0.5,26,339813
2,0.5,0.5,27,373409
2,0.5,0.5,28,446596
2,0.5,0.5,29,497588
2,0.5,0.5,3,212270
2,0.5,0.5,30,406113
2,0.5,0.5,4,396897
2,0.5,0.5,5,500482
2,0.5,0.5,6,496151
2,0.5,0.5,7,2013363
2,0.5,0.5,8,494227
2,0.5,0.5,9,228851
2,1,-0.5,1,435435
2,1,-0.5,10,308179
2,1,-0.5,11,398205
2,1,-0.5,12,424624
2,1,-0.5,13,548682
2,1,-0.5,14,354057
2,1,-0.5,15,452833
2,1,-0.5,16,455602
2,1,-0.5,17,532268
2,1,-0.5,18,458512
2,1,-0.5,19,415423
2,1,-0.5,2,356597
2,1,-0.5,20,495652
2,1,-0.5,21,478838
2,1,-0.5,22,481029
2,1,-0.5,23,374198
2,1,-0.5,24,419870
2,1,-0.5,25,459166
2,1,-0.5,26,383724
2,1,-0.5,27,516929
2,1,-0.5,28,507828
2,1,-0.5,29,367575
2,1,-0.5,3,517179
2,1,-0.5,30,511772
2,1,-0.5,4,504965
2,1,-0.5,5,538397
2,1,-0.5,6,530353
2,1,-0.5,7,142018
2,1,-0.5,8,671460
2,1,-0.5,9,517874
2,1,0,1,521898
2,1,0,10,499840
2,1,0,11,403381
2,1,0,12,449534
2,1,0,13,139672
2,1,0,14,415123
2,1,0,15,465157
2,1,0,16,431818
2,1,0,17,403367
2,1,0,18,1076465
2,1,0,19,425227
2,1,0,2,379838
2,1,0,20,372986
2,1,0,21,341413
2,1,0,22,398857
2,1,0,23,401481
2,1,0,24,429208
2,1,0,25,388073
2,1,0,26,485113
2,1,0,27,394744
2,1,0,28,460255
2,1,0,29,401595
2,1,0,3,476619
2,1,0,30,443196
2,1,0,4,387323
2,1,0,5,455940
2,1,0,6,375124
2,1,0,7,410816
2,1,0,8,425115
2,1,0,9,386755
2,1,0.5,1,600325
2,1,0.5,10,415464
2,1,0.5,11,445379
2,1,0.5,12,153972
2,1,0.5,13,496870
2,1,0.5,14,759380
2,1,0.5,15,577155
2,1,0.5,16,489391
2,1,0.5,17,554716
2,1,0.5,18,530045
2,1,0.5,19,502112
2,1,0.5,2,568721
2,1,0.5,20,486227
2,1,0.5,21,424982
2,1,0.5,22,656770
2,1,0.5,23,470475
2,1,0.5,24,531598
